finding_id,issue,affected_url,proposed_value,unavailable_reason,approval_status
F-004,Missing primary heading,https://kakawachocolates.com.au/pages/about-us,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-004,Missing primary heading,https://kakawachocolates.com.au/pages/membership,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/cart,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=1,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=2,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=3,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=4,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=5,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=6,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=7,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/collections/all?page=8,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/pages/about-us,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-003,Missing meta description,https://kakawachocolates.com.au/policies/shipping-policy,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-005,Multiple primary headings,https://kakawachocolates.com.au/blogs/chocolates/handmade-chocolates-vs-factory-made-chocolates-why-handmade,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-005,Multiple primary headings,https://kakawachocolates.com.au/blogs/chocolates/pop-the-champagne-meet-kakawa-s-new-party-pack-collection,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-005,Multiple primary headings,https://kakawachocolates.com.au/blogs/chocolates/what-your-favourite-fruit-says-about-your-chocolate-taste,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/8-corporate-chocolate-gift-ideas,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/best-last-minute-eofy-corporate-gifts-australia,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/chocolates-gift-box,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/corporate-chocolates,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/how-to-pair-single-origin-chocolate-with-wine-whisky-and-winter-desserts,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/kakawa-brandied-cherry-gift-box-a-year-in-the-making,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/single-origin-chocolate-why-chocolate-percentage-doesnt-define-flavour,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/artisan-chocolate,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/chocolate-gift-box,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/christmas,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/christmas-gift-box,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/corporate-chocolate,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/fathers-day-chocolate,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/gift-idea,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/hand-made-chocolate,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/mothers-day-chocolates,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/mothers-day-flower-chocolate,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/party-pack,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
F-002,Long document title,https://kakawachocolates.com.au/blogs/chocolates/tagged/wedding-chocolates,Unavailable,Human editorial and page-purpose review required,withheld_pending_review
